Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
913,2024-05-30 10:35:00,LONG,2333.38,2329.51,2339.185,OPEN,0,NEUTRAL,TREND
913,2024-05-30 10:40:00,N/A,N/A,N/A,N/A,WIN,1.77,UNKNOWN,TREND
914,2024-05-30 10:40:00,LONG,2333.68,2329.888571428571,2339.367142857143,OPEN,0,NEUTRAL,TREND
915,2024-05-30 10:45:00,LONG,2334.43,2330.6042857142857,2340.1685714285713,OPEN,0,NEUTRAL,TREND
914,2024-05-30 10:50:00,N/A,N/A,N/A,N/A,WIN,4.58,UNKNOWN,TREND
918,2024-05-30 11:00:00,LONG,2334.91,2331.2485714285713,2340.4021428571427,OPEN,0,NEUTRAL,TREND
915,2024-05-30 11:05:00,N/A,N/A,N/A,N/A,WIN,4.32,UNKNOWN,TREND
918,2024-05-30 11:05:00,N/A,N/A,N/A,N/A,LOSS,-7.03,UNKNOWN,TREND
919,2024-05-30 11:05:00,LONG,2334.17,2330.444285714286,2339.7585714285715,OPEN,0,NEUTRAL,TREND
919,2024-05-30 11:10:00,N/A,N/A,N/A,N/A,LOSS,-8.68,UNKNOWN,TREND
920,2024-05-30 11:10:00,LONG,2332.77,2329.2842857142855,2337.9985714285713,OPEN,0,NEUTRAL,TREND
920,2024-05-30 11:15:00,N/A,N/A,N/A,N/A,WIN,7.59,UNKNOWN,TREND
921,2024-05-30 11:15:00,LONG,2333.92,2330.4185714285713,2339.1721428571427,OPEN,0,NEUTRAL,TREND
922,2024-05-30 11:20:00,LONG,2334.41,2331.0871428571427,2339.3942857142856,OPEN,0,NEUTRAL,TREND
921,2024-05-30 11:25:00,N/A,N/A,N/A,N/A,WIN,3.23,UNKNOWN,TREND
924,2024-05-30 11:30:00,LONG,2334.69,2331.6885714285713,2339.1921428571427,OPEN,0,NEUTRAL,TREND
922,2024-05-30 11:35:00,N/A,N/A,N/A,N/A,WIN,2.88,UNKNOWN,SIDEWAY
924,2024-05-30 11:35:00,N/A,N/A,N/A,N/A,LOSS,-11.37,UNKNOWN,SIDEWAY
925,2024-05-30 11:35:00,LONG,2333.71,2330.592857142857,2338.385714285714,OPEN,0,NEUTRAL,TREND
925,2024-05-30 11:40:00,N/A,N/A,N/A,N/A,LOSS,-4.14,UNKNOWN,TREND
926,2024-05-30 11:40:00,LONG,2333.15,2330.1000000000004,2337.725,OPEN,0,NEUTRAL,TREND
927,2024-05-30 11:45:00,LONG,2334.49,2331.2999999999997,2339.2749999999996,OPEN,0,NEUTRAL,TREND
926,2024-05-30 11:50:00,N/A,N/A,N/A,N/A,WIN,10.05,UNKNOWN,TREND
929,2024-05-30 11:55:00,LONG,2335.11,2331.858571428572,2339.9871428571428,OPEN,0,NEUTRAL,TREND
927,2024-05-30 12:00:00,N/A,N/A,N/A,N/A,WIN,6.7,UNKNOWN,SIDEWAY
929,2024-05-30 12:30:00,N/A,N/A,N/A,N/A,LOSS,-5.72,UNKNOWN,SIDEWAY
953,2024-05-30 13:55:00,LONG,2340.71,2337.494285714286,2345.533571428571,OPEN,0,NEUTRAL,TREND
953,2024-05-30 14:20:00,N/A,N/A,N/A,N/A,LOSS,-22.83,UNKNOWN,TREND
958,2024-05-30 14:20:00,LONG,2337.69,2334.1985714285715,2342.927142857143,OPEN,0,NEUTRAL,TREND
961,2024-05-30 14:35:00,LONG,2338.67,2335.1057142857144,2344.0164285714286,OPEN,0,NEUTRAL,TREND
958,2024-05-30 14:40:00,N/A,N/A,N/A,N/A,WIN,6.37,UNKNOWN,TREND
961,2024-05-30 14:45:00,N/A,N/A,N/A,N/A,LOSS,-18.14,UNKNOWN,TREND
963,2024-05-30 14:45:00,LONG,2336.78,2333.1400000000003,2342.2400000000002,OPEN,0,NEUTRAL,TREND
963,2024-05-30 14:50:00,N/A,N/A,N/A,N/A,LOSS,-3.02,UNKNOWN,TREND
964,2024-05-30 14:50:00,LONG,2336.3,2332.5414285714287,2341.9378571428574,OPEN,0,NEUTRAL,TREND
964,2024-05-30 14:55:00,N/A,N/A,N/A,N/A,LOSS,-2.62,UNKNOWN,TREND
965,2024-05-30 14:55:00,LONG,2335.87,2332.1714285714284,2341.417857142857,OPEN,0,NEUTRAL,TREND
965,2024-05-30 15:00:00,N/A,N/A,N/A,N/A,LOSS,-1.98,UNKNOWN,TREND
966,2024-05-30 15:00:00,LONG,2335.55,2331.802857142857,2341.1707142857144,OPEN,0,NEUTRAL,TREND
966,2024-05-30 15:05:00,N/A,N/A,N/A,N/A,WIN,2.44,UNKNOWN,TREND
967,2024-05-30 15:05:00,LONG,2335.95,2332.598571428571,2340.977142857143,OPEN,0,NEUTRAL,TREND
967,2024-05-30 15:10:00,N/A,N/A,N/A,N/A,LOSS,-22.79,UNKNOWN,TREND
970,2024-05-30 15:20:00,LONG,2339.43,2335.157142857143,2345.839285714286,OPEN,0,NEUTRAL,TREND
970,2024-05-30 15:25:00,N/A,N/A,N/A,N/A,LOSS,-16.06,UNKNOWN,SIDEWAY
