Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend,Regime
720,2020-01-06 16:20:00,SHORT,1575.27,1576.8228571428572,1574.0277142857142,OPEN,0,NEUTRAL,TREND
720,2020-01-06 16:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-22.88,UNKNOWN,SIDEWAY
721,2020-01-06 16:25:00,SHORT,1576.15,1577.6742857142858,1574.9305714285715,OPEN,0,NEUTRAL,TREND
721,2020-01-06 16:30:00,SHORT,1576.15,1576.1000000000001,1574.9305714285715,PARTIAL_TP,25.75,NEUTRAL,TREND
722,2020-01-06 16:30:00,SHORT,1573.9,1575.4964285714286,1572.6228571428571,OPEN,0,NEUTRAL,TREND
722,2020-01-06 16:50:00,SHORT,1573.9,1573.8500000000001,1572.6228571428571,PARTIAL_TP,38.72,NEUTRAL,TREND
722,2020-01-06 16:55:00,N/A,N/A,N/A,N/A,SL,0.38,UNKNOWN,TREND
727,2020-01-06 16:55:00,SHORT,1572.84,1574.3392857142858,1571.6405714285713,OPEN,0,NEUTRAL,TREND
729,2020-01-06 17:05:00,SHORT,1573.81,1575.3028571428572,1572.6157142857141,OPEN,0,NEUTRAL,TREND
727,2020-01-06 17:20:00,SHORT,1572.84,1572.79,1571.6405714285713,PARTIAL_TP,38.86,NEUTRAL,TREND
729,2020-01-06 17:20:00,SHORT,1573.81,1573.76,1572.6157142857141,PARTIAL_TP,38.79,NEUTRAL,TREND
733,2020-01-06 17:25:00,SHORT,1566.81,1568.682857142857,1565.3117142857143,OPEN,0,NEUTRAL,TREND
733,2020-01-06 17:30:00,N/A,N/A,N/A,N/A,LOSS_SL,-60.87,UNKNOWN,TREND
734,2020-01-06 17:30:00,SHORT,1568.45,1570.4707142857144,1566.8334285714286,OPEN,0,NEUTRAL,TREND
734,2020-01-06 17:35:00,SHORT,1568.45,1568.4,1566.8334285714286,PARTIAL_TP,38.8,NEUTRAL,TREND
735,2020-01-06 17:35:00,SHORT,1564.46,1566.6878571428572,1562.6777142857143,OPEN,0,NEUTRAL,TREND
735,2020-01-06 17:40:00,SHORT,1564.46,1564.41,1562.6777142857143,PARTIAL_TP,38.93,NEUTRAL,TREND
736,2020-01-06 17:40:00,SHORT,1561.54,1563.83,1559.7079999999999,OPEN,0,NEUTRAL,TREND
735,2020-01-06 17:55:00,N/A,N/A,N/A,N/A,SL,0.27,UNKNOWN,TREND
736,2020-01-06 17:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-61.14,UNKNOWN,TREND
739,2020-01-06 17:55:00,SHORT,1564.16,1566.7185714285715,1562.113142857143,OPEN,0,NEUTRAL,TREND
721,2020-01-06 18:15:00,N/A,N/A,N/A,N/A,REVERSAL,56.28,UNKNOWN,TREND
727,2020-01-06 18:15:00,N/A,N/A,N/A,N/A,REVERSAL,59.53,UNKNOWN,TREND
729,2020-01-06 18:15:00,N/A,N/A,N/A,N/A,REVERSAL,67.56,UNKNOWN,TREND
734,2020-01-06 18:15:00,N/A,N/A,N/A,N/A,REVERSAL,17.76,UNKNOWN,TREND
739,2020-01-06 18:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-31.52,UNKNOWN,TREND
743,2020-01-06 18:15:00,SHORT,1565.49,1567.9514285714286,1563.520857142857,OPEN,0,NEUTRAL,TREND
744,2020-01-06 18:20:00,SHORT,1564.03,1566.5114285714285,1562.0448571428572,OPEN,0,NEUTRAL,TREND
743,2020-01-06 18:30:00,SHORT,1565.49,1565.44,1563.520857142857,PARTIAL_TP,52.46,NEUTRAL,TREND
744,2020-01-06 18:30:00,SHORT,1564.03,1563.98,1562.0448571428572,PARTIAL_TP,78.61,NEUTRAL,TREND
746,2020-01-06 18:30:00,SHORT,1561.48,1564.03,1559.44,OPEN,0,NEUTRAL,TREND
743,2020-01-06 18:45:00,N/A,N/A,N/A,N/A,REVERSAL,12.32,UNKNOWN,TREND
744,2020-01-06 18:45:00,N/A,N/A,N/A,N/A,REVERSAL,3.86,UNKNOWN,TREND
746,2020-01-06 18:45:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-104.98,UNKNOWN,TREND
749,2020-01-06 18:45:00,SHORT,1563.64,1565.5164285714286,1562.1388571428572,OPEN,0,NEUTRAL,TREND
749,2020-01-06 18:50:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-18.79,UNKNOWN,TREND
750,2020-01-06 18:50:00,SHORT,1564.07,1565.7442857142858,1562.7305714285712,OPEN,0,NEUTRAL,TREND
750,2020-01-06 18:55:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-28.42,UNKNOWN,TREND
751,2020-01-06 18:55:00,SHORT,1564.65,1566.2807142857143,1563.3454285714286,OPEN,0,NEUTRAL,TREND
751,2020-01-06 19:00:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-8.53,UNKNOWN,TREND
752,2020-01-06 19:00:00,SHORT,1564.82,1566.387857142857,1563.5657142857142,OPEN,0,NEUTRAL,TREND
752,2020-01-06 19:05:00,N/A,N/A,N/A,N/A,REVERSAL,11.75,UNKNOWN,TREND
753,2020-01-06 19:05:00,SHORT,1564.37,1565.7321428571427,1563.2802857142856,OPEN,0,NEUTRAL,TREND
753,2020-01-06 19:10:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-22.84,UNKNOWN,TREND
754,2020-01-06 19:10:00,SHORT,1564.75,1566.0728571428572,1563.6917142857144,OPEN,0,NEUTRAL,TREND
754,2020-01-06 19:15:00,N/A,N/A,N/A,N/A,REVERSAL,10.2,UNKNOWN,SIDEWAY
755,2020-01-06 19:15:00,SHORT,1564.42,1565.7050000000002,1563.392,OPEN,0,NEUTRAL,TREND
755,2020-01-06 19:20:00,SHORT,1564.42,1564.3700000000001,1563.392,PARTIAL_TP,26.15,NEUTRAL,TREND
756,2020-01-06 19:20:00,SHORT,1563.33,1564.5792857142856,1562.3305714285714,OPEN,0,NEUTRAL,TREND
756,2020-01-06 19:30:00,SHORT,1563.33,1563.28,1562.3305714285714,PARTIAL_TP,78.68,NEUTRAL,SIDEWAY
758,2020-01-06 19:30:00,SHORT,1562.23,1563.4257142857143,1561.2734285714287,OPEN,0,NEUTRAL,TREND
756,2020-01-06 19:35:00,N/A,N/A,N/A,N/A,SL,0.98,UNKNOWN,SIDEWAY
759,2020-01-06 19:35:00,SHORT,1563.37,1564.5664285714283,1562.412857142857,OPEN,0,NEUTRAL,TREND
758,2020-01-06 19:40:00,N/A,N/A,N/A,N/A,LOSS_SL,-123.4,UNKNOWN,TREND
759,2020-01-06 19:40:00,SHORT,1563.37,1563.32,1562.412857142857,PARTIAL_TP,79.02,NEUTRAL,TREND
755,2020-01-06 19:50:00,N/A,N/A,N/A,N/A,REVERSAL,5.6,UNKNOWN,TREND
759,2020-01-06 19:50:00,N/A,N/A,N/A,N/A,SL,1.03,UNKNOWN,TREND
782,2020-01-06 21:30:00,SHORT,1564.11,1565.0749999999998,1563.338,OPEN,0,NEUTRAL,TREND
783,2020-01-06 21:35:00,SHORT,1563.59,1564.5157142857142,1562.8494285714285,OPEN,0,NEUTRAL,TREND
782,2020-01-06 21:40:00,SHORT,1564.11,1564.06,1563.338,PARTIAL_TP,52.56,NEUTRAL,TREND
784,2020-01-06 21:40:00,SHORT,1563.02,1563.9142857142858,1562.3045714285713,OPEN,0,NEUTRAL,TREND
785,2020-01-06 21:45:00,SHORT,1563.67,1564.5685714285714,1562.951142857143,OPEN,0,NEUTRAL,TREND
784,2020-01-06 21:50:00,N/A,N/A,N/A,N/A,LOSS_SL,-123.59,UNKNOWN,TREND
782,2020-01-06 21:55:00,N/A,N/A,N/A,N/A,SL,0.85,UNKNOWN,TREND
783,2020-01-06 21:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-123.12,UNKNOWN,TREND
785,2020-01-06 21:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-123.55,UNKNOWN,TREND
787,2020-01-06 21:55:00,SHORT,1564.74,1565.6157142857144,1564.0394285714285,OPEN,0,NEUTRAL,TREND
787,2020-01-06 22:00:00,N/A,N/A,N/A,N/A,REVERSAL,8.74,UNKNOWN,TREND
788,2020-01-06 22:00:00,SHORT,1564.55,1565.385,1563.882,OPEN,0,NEUTRAL,TREND
788,2020-01-06 22:05:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-11.09,UNKNOWN,TREND
789,2020-01-06 22:05:00,SHORT,1564.78,1565.6207142857143,1564.1074285714285,OPEN,0,NEUTRAL,TREND
789,2020-01-06 22:10:00,N/A,N/A,N/A,N/A,REVERSAL,11.5,UNKNOWN,TREND
790,2020-01-06 22:10:00,SHORT,1564.54,1565.3357142857142,1563.9034285714285,OPEN,0,NEUTRAL,TREND
790,2020-01-06 22:15:00,N/A,N/A,N/A,N/A,LOSS_SL,-40.26,UNKNOWN,TREND
791,2020-01-06 22:15:00,SHORT,1565.54,1566.3671428571429,1564.8782857142858,OPEN,0,NEUTRAL,TREND
791,2020-01-06 22:20:00,N/A,N/A,N/A,N/A,LOSS_SL,-40.2,UNKNOWN,TREND
792,2020-01-06 22:20:00,SHORT,1565.94,1566.7685714285715,1565.277142857143,OPEN,0,NEUTRAL,TREND
792,2020-01-06 22:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-9.68,UNKNOWN,TREND
811,2020-01-07 01:05:00,SHORT,1564.29,1564.8428571428572,1563.8477142857143,OPEN,0,NEUTRAL,TREND
811,2020-01-07 01:20:00,SHORT,1564.29,1564.24,1563.8477142857143,PARTIAL_TP,25.65,NEUTRAL,TREND
814,2020-01-07 01:20:00,SHORT,1563.41,1563.9785714285715,1562.9551428571428,OPEN,0,NEUTRAL,TREND
811,2020-01-07 01:25:00,N/A,N/A,N/A,N/A,SL,0.72,UNKNOWN,TREND
814,2020-01-07 01:25:00,N/A,N/A,N/A,N/A,LOSS_SL,-60.21,UNKNOWN,TREND
815,2020-01-07 01:25:00,SHORT,1564.11,1564.7178571428572,1563.6237142857142,OPEN,0,NEUTRAL,TREND
815,2020-01-07 01:55:00,SHORT,1564.11,1564.06,1563.6237142857142,PARTIAL_TP,25.6,NEUTRAL,TREND
821,2020-01-07 01:55:00,SHORT,1563.53,1564.2171428571428,1562.9802857142856,OPEN,0,NEUTRAL,TREND
821,2020-01-07 02:00:00,SHORT,1563.53,1563.48,1562.9802857142856,PARTIAL_TP,38.48,NEUTRAL,TREND
821,2020-01-07 02:05:00,N/A,N/A,N/A,N/A,SL,0.87,UNKNOWN,TREND
823,2020-01-07 02:05:00,SHORT,1562.85,1563.675,1562.1899999999998,OPEN,0,NEUTRAL,TREND
815,2020-01-07 02:10:00,N/A,N/A,N/A,N/A,SL,0.66,UNKNOWN,TREND
823,2020-01-07 02:10:00,N/A,N/A,N/A,N/A,LOSS_SL,-60.23,UNKNOWN,TREND
824,2020-01-07 02:10:00,SHORT,1563.39,1564.2914285714287,1562.6688571428572,OPEN,0,NEUTRAL,TREND
824,2020-01-07 02:20:00,N/A,N/A,N/A,N/A,LOSS_SL,-40.02,UNKNOWN,SIDEWAY
826,2020-01-07 02:20:00,SHORT,1565.22,1566.1485714285714,1564.4771428571428,OPEN,0,NEUTRAL,TREND
826,2020-01-07 02:25:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-3.87,UNKNOWN,SIDEWAY
827,2020-01-07 02:25:00,SHORT,1565.31,1566.2442857142858,1564.5625714285713,OPEN,0,NEUTRAL,TREND
827,2020-01-07 02:30:00,SHORT,1565.31,1565.26,1564.5625714285713,PARTIAL_TP,25.53,NEUTRAL,TREND
828,2020-01-07 02:30:00,SHORT,1563.99,1564.96,1563.214,OPEN,0,NEUTRAL,TREND
827,2020-01-07 02:35:00,N/A,N/A,N/A,N/A,REVERSAL,8.37,UNKNOWN,TREND
828,2020-01-07 02:35:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-21.01,UNKNOWN,TREND
829,2020-01-07 02:35:00,SHORT,1564.33,1565.2814285714285,1563.568857142857,OPEN,0,NEUTRAL,TREND
829,2020-01-07 02:45:00,SHORT,1564.33,1564.28,1563.568857142857,PARTIAL_TP,25.51,NEUTRAL,TREND
831,2020-01-07 02:45:00,SHORT,1563.17,1564.1657142857143,1562.3734285714286,OPEN,0,NEUTRAL,TREND
829,2020-01-07 02:55:00,N/A,N/A,N/A,N/A,SL,0.42,UNKNOWN,SIDEWAY
831,2020-01-07 02:55:00,N/A,N/A,N/A,N/A,LOSS_SL,-59.84,UNKNOWN,SIDEWAY
833,2020-01-07 02:55:00,SHORT,1564.11,1565.105,1563.3139999999999,OPEN,0,NEUTRAL,TREND
833,2020-01-07 03:00:00,SHORT,1564.11,1564.06,1563.3139999999999,PARTIAL_TP,25.47,NEUTRAL,SIDEWAY
833,2020-01-07 03:05:00,N/A,N/A,N/A,N/A,SL,0.4,UNKNOWN,SIDEWAY
835,2020-01-07 03:05:00,SHORT,1563.89,1565.0064285714286,1562.9968571428572,OPEN,0,NEUTRAL,TREND
835,2020-01-07 03:15:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-11.42,UNKNOWN,SIDEWAY
844,2020-01-07 03:50:00,SHORT,1558.22,1559.5735714285715,1557.1371428571429,OPEN,0,NEUTRAL,TREND
844,2020-01-07 04:05:00,SHORT,1558.22,1558.17,1557.1371428571429,PARTIAL_TP,25.56,NEUTRAL,TREND
847,2020-01-07 04:05:00,SHORT,1555.36,1556.902857142857,1554.1257142857141,OPEN,0,NEUTRAL,TREND
847,2020-01-07 04:10:00,N/A,N/A,N/A,N/A,LOSS_SL,-59.86,UNKNOWN,TREND
848,2020-01-07 04:10:00,SHORT,1556.65,1558.222142857143,1555.392285714286,OPEN,0,NEUTRAL,TREND
850,2020-01-07 04:20:00,SHORT,1557.56,1559.1128571428571,1556.3177142857141,OPEN,0,NEUTRAL,TREND
844,2020-01-07 04:30:00,N/A,N/A,N/A,N/A,SL,0.29,UNKNOWN,TREND
848,2020-01-07 04:30:00,N/A,N/A,N/A,N/A,LOSS_SL,-59.58,UNKNOWN,TREND
850,2020-01-07 04:30:00,N/A,N/A,N/A,N/A,LOSS_REVERSAL,-38.02,UNKNOWN,TREND
