Ticket,Time,Direction,Entry,SL,TP1,Result,PnL,H1_Trend
228819,2025-02-05 09:00:00+00:00,LONG,2859.1,2856.70340080633,2861.9759190324035,LOSS,-23.97,UNKNOWN
228822,2025-02-05 09:45:00+00:00,LONG,2856.94,2854.366975791366,2860.027629050361,WIN,30.88,UNKNOWN
228823,2025-02-05 09:45:00+00:00,LONG,2857.17,2854.6125489491255,2860.2389412610496,WIN,30.69,UNKNOWN
228826,2025-02-05 09:55:00+00:00,LONG,2858.64,2856.1779701316427,2861.5944358420284,WIN,29.54,UNKNOWN
228828,2025-02-05 09:55:00+00:00,LONG,2859.02,2856.6107497563657,2861.911100292361,WIN,28.91,UNKNOWN
228829,2025-02-05 09:55:00+00:00,LONG,2860.44,2857.9446247737683,2863.4344502714785,WIN,29.94,UNKNOWN
228830,2025-02-05 09:55:00+00:00,LONG,2860.7,2858.2617944327844,2863.625846680658,WIN,29.26,UNKNOWN
228833,2025-02-05 10:40:00+00:00,LONG,2863.86,2861.176345615462,2867.080385261446,WIN,32.2,UNKNOWN
228835,2025-02-05 10:40:00+00:00,LONG,2865.3,2862.6775378010875,2868.4469546386954,WIN,31.47,UNKNOWN
228844,2025-02-05 11:10:00+00:00,LONG,2868.36,2865.5220093927205,2871.765588728736,LOSS,-28.38,UNKNOWN
228841,2025-02-05 11:40:00+00:00,LONG,2867.85,2865.0426712670114,2871.218794479586,WIN,33.69,UNKNOWN
228849,2025-02-05 12:30:00+00:00,LONG,2869.36,2866.2848099814278,2873.0502280222872,WIN,36.9,UNKNOWN
228850,2025-02-05 12:30:00+00:00,LONG,2870.4,2867.41268069704,2873.9847831635525,WIN,35.85,UNKNOWN
228851,2025-02-05 12:30:00+00:00,LONG,2869.77,2866.8749892186797,2873.244012937584,WIN,34.74,UNKNOWN
228852,2025-02-05 12:30:00+00:00,LONG,2870.99,2867.998561417345,2874.579726299185,WIN,35.9,UNKNOWN
228855,2025-02-05 12:30:00+00:00,LONG,2870.34,2867.451871149384,2873.80575462074,WIN,34.66,UNKNOWN
228873,2025-02-05 15:15:00+00:00,LONG,2869.51,2866.199588606793,2873.482493671849,LOSS,-33.1,UNKNOWN
228877,2025-02-05 15:15:00+00:00,LONG,2869.28,2866.3118562629793,2872.8417724844253,LOSS,-29.68,UNKNOWN
228872,2025-02-05 15:20:00+00:00,LONG,2869.14,2865.7041723457764,2873.262993185068,LOSS,-34.36,UNKNOWN
228874,2025-02-05 15:20:00+00:00,LONG,2869.37,2866.1567608491646,2873.2258869810025,LOSS,-32.13,UNKNOWN
228869,2025-02-05 15:30:00+00:00,LONG,2867.8,2864.4737455242657,2871.7915053708816,LOSS,-33.26,UNKNOWN
229350,2025-02-07 07:30:00+00:00,LONG,2866.56,2864.813423085523,2868.6558922973722,LOSS,-17.47,UNKNOWN
229351,2025-02-07 07:30:00+00:00,LONG,2866.5,2864.8074642937,2868.53104284756,LOSS,-16.93,UNKNOWN
229388,2025-02-07 11:05:00+00:00,LONG,2865.1,2862.896954848358,2867.74365418197,WIN,26.44,UNKNOWN
229401,2025-02-07 12:10:00+00:00,LONG,2869.55,2866.8536966212273,2872.7855640545276,LOSS,-26.96,UNKNOWN
229404,2025-02-07 12:10:00+00:00,LONG,2869.36,2866.7953522145904,2872.4375773424917,LOSS,-25.65,UNKNOWN
229398,2025-02-07 12:15:00+00:00,LONG,2867.86,2865.094314305256,2871.178822833693,LOSS,-27.66,UNKNOWN
229402,2025-02-07 12:15:00+00:00,LONG,2868.57,2865.8423611482826,2871.8431666220613,LOSS,-27.28,UNKNOWN
229422,2025-02-07 14:55:00+00:00,LONG,2866.44,2864.050939975337,2869.306872029596,LOSS,-23.89,UNKNOWN
229632,2025-02-10 07:55:00+00:00,LONG,2878.54,2876.5275819815106,2880.954901622187,LOSS,-20.12,UNKNOWN
229633,2025-02-10 07:55:00+00:00,LONG,2878.32,2876.2756118399743,2880.773265792031,LOSS,-20.44,UNKNOWN
229635,2025-02-10 08:05:00+00:00,LONG,2879.27,2877.00986429059,2881.982162851292,WIN,27.12,UNKNOWN
229666,2025-02-10 10:40:00+00:00,LONG,2895.04,2891.93314122128,2898.7682305344642,WIN,37.28,UNKNOWN
229665,2025-02-10 11:05:00+00:00,LONG,2895.15,2891.9229982383017,2899.0224021140384,WIN,38.72,UNKNOWN
229667,2025-02-10 11:05:00+00:00,LONG,2896.22,2892.9311311340452,2900.1666426391453,WIN,39.47,UNKNOWN
229677,2025-02-10 12:00:00+00:00,LONG,2899.76,2896.72992799353,2903.396086407764,WIN,36.36,UNKNOWN
229679,2025-02-10 12:10:00+00:00,LONG,2901.24,2898.1197083209518,2904.9843500148577,WIN,37.44,UNKNOWN
229696,2025-02-10 13:15:00+00:00,LONG,2903.66,2900.5037485082385,2907.4475017901136,LOSS,-31.56,UNKNOWN
229702,2025-02-10 14:10:00+00:00,LONG,2902.16,2899.142417220437,2905.781099335475,WIN,36.21,UNKNOWN
229711,2025-02-10 14:35:00+00:00,LONG,2906.37,2903.6765077200416,2909.60219073595,LOSS,-26.93,UNKNOWN
229707,2025-02-10 15:00:00+00:00,LONG,2904.61,2901.7746605711677,2908.012407314599,LOSS,-28.35,UNKNOWN
229708,2025-02-10 15:00:00+00:00,LONG,2904.93,2902.1600419589413,2908.25394964927,LOSS,-27.7,UNKNOWN
229709,2025-02-10 15:00:00+00:00,LONG,2905.01,2902.288967533303,2908.275238960037,LOSS,-27.21,UNKNOWN
229717,2025-02-10 15:00:00+00:00,LONG,2904.39,2901.6583965355458,2907.667924157345,LOSS,-27.32,UNKNOWN
229703,2025-02-10 15:15:00+00:00,LONG,2903.96,2900.915815990406,2907.613020811513,WIN,36.53,UNKNOWN
229704,2025-02-10 15:15:00+00:00,LONG,2904.15,2901.1368291339486,2907.765805039262,WIN,36.16,UNKNOWN
229719,2025-02-10 15:15:00+00:00,LONG,2902.88,2899.869739869935,2906.4923121560782,WIN,36.12,UNKNOWN
229721,2025-02-10 15:15:00+00:00,LONG,2903.6,2900.4599032551987,2907.3681160937613,WIN,37.68,UNKNOWN
229722,2025-02-10 15:15:00+00:00,LONG,2905.04,2901.879910165542,2908.8321078013496,WIN,37.92,UNKNOWN
229723,2025-02-10 15:20:00+00:00,LONG,2908.91,2905.44098801086,2913.0728143869674,LOSS,-34.69,UNKNOWN
229724,2025-02-10 15:30:00+00:00,LONG,2905.56,2901.7494888672272,2910.132613359327,LOSS,-38.11,UNKNOWN
229826,2025-02-11 01:00:00+00:00,LONG,2907.97,2906.29663151563,2909.978042181244,WIN,20.08,UNKNOWN
229827,2025-02-11 01:00:00+00:00,LONG,2907.88,2906.261872121657,2909.821753454012,WIN,19.42,UNKNOWN
229839,2025-02-11 02:45:00+00:00,LONG,2917.83,2914.7317699180303,2921.5478760983638,WIN,37.18,UNKNOWN
229913,2025-02-11 08:15:00+00:00,LONG,2927.76,2923.938361670432,2932.3459659954815,LOSS,-38.22,UNKNOWN
230358,2025-02-12 22:45:00+00:00,LONG,2897.88,2895.061376878197,2901.2623477461643,WIN,33.82,UNKNOWN
230359,2025-02-12 23:15:00+00:00,LONG,2898.52,2895.7934213868966,2901.791894335724,WIN,32.72,UNKNOWN
230360,2025-02-12 23:25:00+00:00,LONG,2900.16,2897.444962716404,2903.4180447403146,WIN,32.58,UNKNOWN
230361,2025-02-12 23:25:00+00:00,LONG,2899.8,2897.207108236661,2902.911470116007,WIN,31.11,UNKNOWN
230377,2025-02-13 01:25:00+00:00,LONG,2903.94,2902.0378680089743,2906.222558389231,LOSS,-19.02,UNKNOWN
230378,2025-02-13 01:25:00+00:00,LONG,2904.02,2902.178734579762,2906.229518504286,LOSS,-18.41,UNKNOWN
230379,2025-02-13 01:25:00+00:00,LONG,2903.97,2902.1863249669213,2906.1104100396938,LOSS,-17.84,UNKNOWN
230381,2025-02-13 01:25:00+00:00,LONG,2904.5,2902.746754690866,2906.6038943709605,LOSS,-17.53,UNKNOWN
230376,2025-02-13 01:30:00+00:00,LONG,2903.08,2901.149242471203,2905.3969090345563,LOSS,-19.31,UNKNOWN
230388,2025-02-13 01:45:00+00:00,LONG,2901.87,2900.2064198668477,2903.8662961597825,WIN,19.96,UNKNOWN
230389,2025-02-13 01:55:00+00:00,LONG,2903.85,2902.058818447787,2905.9994178626553,WIN,21.49,UNKNOWN
230390,2025-02-13 02:05:00+00:00,LONG,2905.74,2903.8399742729453,2908.020030872465,WIN,22.8,UNKNOWN
230391,2025-02-13 02:05:00+00:00,LONG,2905.78,2903.907476110592,2908.02702866729,WIN,22.47,UNKNOWN
230460,2025-02-13 07:50:00+00:00,LONG,2920.88,2918.7018073839836,2923.49383113922,LOSS,-21.78,UNKNOWN
230466,2025-02-13 08:30:00+00:00,LONG,2917.37,2914.4540793897895,2920.8691047322527,LOSS,-29.16,UNKNOWN
230464,2025-02-13 08:35:00+00:00,LONG,2915.33,2912.6533110082764,2918.542026790068,LOSS,-26.77,UNKNOWN
230473,2025-02-13 09:30:00+00:00,LONG,2914.86,2912.03937912442,2918.244745050696,WIN,33.85,UNKNOWN
230475,2025-02-13 09:30:00+00:00,LONG,2915.74,2912.951837102178,2919.0857954773855,WIN,33.46,UNKNOWN
230476,2025-02-13 09:30:00+00:00,LONG,2915.83,2912.9849201663083,2919.24409580043,WIN,34.14,UNKNOWN
230480,2025-02-13 09:40:00+00:00,LONG,2917.34,2914.460649856048,2920.7952201727426,LOSS,-28.79,UNKNOWN
230486,2025-02-13 09:55:00+00:00,LONG,2917.9,2914.5162243026693,2921.9605308367973,LOSS,-33.84,UNKNOWN
230491,2025-02-13 10:40:00+00:00,LONG,2914.3,2910.072803166112,2919.372636200666,LOSS,-42.27,UNKNOWN
230492,2025-02-13 10:40:00+00:00,LONG,2915.0,2910.860460082818,2919.967447900618,LOSS,-41.4,UNKNOWN
230733,2025-02-14 07:35:00+00:00,LONG,2928.73,2926.880869533029,2930.9489565603653,LOSS,-18.49,UNKNOWN
230741,2025-02-14 08:10:00+00:00,LONG,2932.45,2930.108163586466,2935.2602036962403,LOSS,-23.42,UNKNOWN
230739,2025-02-14 08:30:00+00:00,LONG,2930.95,2928.619941200872,2933.7460705589533,WIN,27.96,UNKNOWN
230740,2025-02-14 08:40:00+00:00,LONG,2931.5,2929.20994540081,2934.2480655190284,WIN,27.48,UNKNOWN
230744,2025-02-14 08:40:00+00:00,LONG,2932.92,2930.425309912342,2935.9136281051897,WIN,29.94,UNKNOWN
230745,2025-02-14 08:40:00+00:00,LONG,2933.37,2930.9217163471744,2936.3079403833904,WIN,29.38,UNKNOWN
230758,2025-02-14 09:55:00+00:00,LONG,2934.18,2931.4680500644085,2937.4343399227096,LOSS,-27.12,UNKNOWN
230911,2025-02-14 22:35:00+00:00,SHORT,2881.57,2884.1001586868188,2878.5338095758175,WIN,30.36,UNKNOWN
230915,2025-02-14 22:50:00+00:00,SHORT,2878.66,2881.2062054158223,2875.604553501013,LOSS,-25.46,UNKNOWN
230916,2025-02-14 22:55:00+00:00,SHORT,2878.92,2881.568262171835,2875.7420853937983,LOSS,-26.48,UNKNOWN
230921,2025-02-17 01:00:00+00:00,SHORT,2883.92,2886.932272828225,2880.3052726061305,LOSS,-30.12,UNKNOWN
230923,2025-02-17 01:00:00+00:00,SHORT,2883.08,2885.8863985100506,2879.712321787939,LOSS,-28.06,UNKNOWN
230924,2025-02-17 01:00:00+00:00,SHORT,2883.11,2885.7877271879047,2879.8967273745147,LOSS,-26.78,UNKNOWN
230927,2025-02-17 01:00:00+00:00,SHORT,2882.79,2885.246243306059,2879.8425080327293,LOSS,-24.56,UNKNOWN
230930,2025-02-17 01:00:00+00:00,SHORT,2882.96,2885.20299618929,2880.268404572852,LOSS,-22.43,UNKNOWN
230938,2025-02-17 02:00:00+00:00,SHORT,2879.77,2884.327845058857,2874.3005859293717,LOSS,-45.58,UNKNOWN
230939,2025-02-17 02:00:00+00:00,SHORT,2879.19,2883.6526418403673,2873.8348297915595,LOSS,-44.63,UNKNOWN
230942,2025-02-17 02:00:00+00:00,SHORT,2879.77,2884.386984009944,2874.229619188067,LOSS,-46.17,UNKNOWN
230937,2025-02-17 02:10:00+00:00,SHORT,2882.58,2887.037294678769,2877.2312463854773,LOSS,-44.57,UNKNOWN
231061,2025-02-17 12:25:00+00:00,LONG,2903.28,2900.151838610345,2907.0337936675865,LOSS,-31.28,UNKNOWN
231062,2025-02-17 12:25:00+00:00,LONG,2903.37,2900.383850138177,2906.953379834187,LOSS,-29.86,UNKNOWN
231250,2025-02-18 07:10:00+00:00,LONG,2910.76,2908.2975264502356,2913.714968259718,WIN,29.55,UNKNOWN
231262,2025-02-18 09:05:00+00:00,LONG,2911.76,2908.8980937086794,2915.1942875495847,WIN,34.34,UNKNOWN
231263,2025-02-18 09:45:00+00:00,LONG,2913.0,2910.091801300917,2916.4898384389003,LOSS,-29.08,UNKNOWN
231264,2025-02-18 09:45:00+00:00,LONG,2913.9,2910.9391726365657,2917.4529928361217,LOSS,-29.61,UNKNOWN
231288,2025-02-18 12:30:00+00:00,LONG,2911.47,2908.482895509066,2915.05452538912,LOSS,-29.87,UNKNOWN
231289,2025-02-18 12:30:00+00:00,LONG,2911.63,2908.714831544133,2915.1282021470406,LOSS,-29.15,UNKNOWN
231293,2025-02-18 12:30:00+00:00,LONG,2911.66,2908.8310283145556,2915.054766022533,LOSS,-28.29,UNKNOWN
231294,2025-02-18 12:30:00+00:00,LONG,2911.94,2909.1138120063733,2915.331425592352,LOSS,-28.26,UNKNOWN
231350,2025-02-18 15:40:00+00:00,LONG,2915.97,2913.164480546387,2919.336623344335,WIN,33.67,UNKNOWN
231355,2025-02-18 16:10:00+00:00,LONG,2918.54,2915.3561413966463,2922.3606303240244,WIN,38.21,UNKNOWN
231354,2025-02-18 16:30:00+00:00,LONG,2919.87,2916.884306119465,2923.452832656642,WIN,35.83,UNKNOWN
231431,2025-02-18 22:35:00+00:00,LONG,2936.11,2934.1144839855665,2938.5046192173204,LOSS,-19.96,UNKNOWN
231433,2025-02-18 22:50:00+00:00,LONG,2935.36,2933.4001418038815,2937.7118298353425,LOSS,-19.6,UNKNOWN
231435,2025-02-18 22:50:00+00:00,LONG,2934.79,2932.9214232900813,2937.0322920519025,LOSS,-18.69,UNKNOWN
231440,2025-02-18 23:40:00+00:00,LONG,2932.92,2931.0191335132763,2935.201039784069,WIN,22.81,UNKNOWN
231442,2025-02-18 23:50:00+00:00,LONG,2934.12,2932.1747120599166,2936.4543455281,WIN,23.34,UNKNOWN
231568,2025-02-19 11:15:00+00:00,LONG,2938.59,2936.27413644477,2941.369036266276,WIN,27.79,UNKNOWN
231570,2025-02-19 11:15:00+00:00,LONG,2938.28,2935.900658465134,2941.13520984184,WIN,28.55,UNKNOWN
231572,2025-02-19 11:15:00+00:00,LONG,2938.29,2935.8813330643243,2941.180400322811,WIN,28.9,UNKNOWN
231573,2025-02-19 11:15:00+00:00,LONG,2938.63,2936.26802355973,2941.4643717283243,WIN,28.34,UNKNOWN
231574,2025-02-19 11:15:00+00:00,LONG,2938.75,2936.436736162606,2941.5259166048727,WIN,27.76,UNKNOWN
231576,2025-02-19 11:15:00+00:00,LONG,2939.56,2937.3190480177573,2942.249142378691,WIN,26.89,UNKNOWN
231580,2025-02-19 13:35:00+00:00,LONG,2944.22,2941.2286140002907,2947.809663199651,LOSS,-29.91,UNKNOWN
231585,2025-02-19 13:35:00+00:00,LONG,2945.55,2942.5359029775727,2949.1669164269133,LOSS,-30.14,UNKNOWN
231598,2025-02-19 13:35:00+00:00,LONG,2945.16,2942.5914683405535,2948.2422379913355,LOSS,-25.69,UNKNOWN
231602,2025-02-19 13:35:00+00:00,LONG,2943.8,2941.427342312437,2946.6471892250765,LOSS,-23.73,UNKNOWN
231604,2025-02-19 13:35:00+00:00,LONG,2943.84,2941.5717900551113,2946.561851933867,LOSS,-22.68,UNKNOWN
231814,2025-02-20 08:35:00+00:00,LONG,2946.53,2944.643321890642,2948.7940137312303,LOSS,-18.87,UNKNOWN
231811,2025-02-20 08:50:00+00:00,LONG,2944.84,2942.874403854311,2947.1987153748273,WIN,23.59,UNKNOWN
231812,2025-02-20 08:50:00+00:00,LONG,2945.32,2943.424089293289,2947.595092848054,WIN,22.75,UNKNOWN
231818,2025-02-20 08:50:00+00:00,LONG,2945.56,2943.6794574270775,2947.8166510875067,WIN,22.57,UNKNOWN
231819,2025-02-20 08:50:00+00:00,LONG,2945.68,2943.869496182286,2947.852604581256,WIN,21.73,UNKNOWN
231825,2025-02-20 09:30:00+00:00,LONG,2947.75,2945.5424856761592,2950.399017188609,WIN,26.49,UNKNOWN
231827,2025-02-20 09:35:00+00:00,LONG,2948.39,2946.180842241178,2951.040989310586,WIN,26.51,UNKNOWN
231828,2025-02-20 09:35:00+00:00,LONG,2948.61,2946.4525677953798,2951.1989186455444,WIN,25.89,UNKNOWN
231845,2025-02-20 11:30:00+00:00,LONG,2954.46,2952.051107686916,2957.3506707757006,LOSS,-24.09,UNKNOWN
231854,2025-02-20 11:30:00+00:00,LONG,2954.17,2952.1415876890583,2956.6040947731303,LOSS,-20.28,UNKNOWN
231850,2025-02-20 11:35:00+00:00,LONG,2953.62,2951.346475531769,2956.348229361877,LOSS,-22.74,UNKNOWN
231838,2025-02-20 11:40:00+00:00,LONG,2952.99,2950.249632312333,2956.2784412252004,LOSS,-27.4,UNKNOWN
231861,2025-02-20 12:10:00+00:00,LONG,2951.61,2949.3840490266207,2954.2811411680555,WIN,26.71,UNKNOWN
231879,2025-02-20 13:40:00+00:00,LONG,2951.59,2949.0640824139778,2954.621101103227,LOSS,-25.26,UNKNOWN
231880,2025-02-20 13:45:00+00:00,LONG,2951.36,2948.8945050986936,2954.3185938815677,LOSS,-24.65,UNKNOWN
232259,2025-02-21 22:15:00+00:00,LONG,2936.73,2933.8821985352874,2940.147361757655,LOSS,-28.48,UNKNOWN
232258,2025-02-21 22:20:00+00:00,LONG,2935.85,2932.944675345694,2939.3363895851667,LOSS,-29.05,UNKNOWN
232260,2025-02-21 22:20:00+00:00,LONG,2935.76,2932.9731129256243,2939.1042644892514,LOSS,-27.87,UNKNOWN
232390,2025-02-24 10:35:00+00:00,LONG,2942.97,2940.2557240523156,2946.227131137221,LOSS,-27.14,UNKNOWN
232392,2025-02-24 10:35:00+00:00,LONG,2943.05,2940.302639616538,2946.346832460155,LOSS,-27.47,UNKNOWN
232436,2025-02-24 14:00:00+00:00,LONG,2946.18,2943.2875248308046,2949.650970203034,WIN,34.71,UNKNOWN
232443,2025-02-24 15:10:00+00:00,LONG,2946.85,2943.889899955405,2950.402120053514,WIN,35.52,UNKNOWN
232452,2025-02-24 15:20:00+00:00,LONG,2950.49,2947.59218216409,2953.9673814030916,LOSS,-28.98,UNKNOWN
232437,2025-02-24 15:30:00+00:00,LONG,2947.74,2944.828058771461,2951.234329474246,WIN,34.94,UNKNOWN
232439,2025-02-24 15:30:00+00:00,LONG,2947.24,2943.975826185597,2951.1570085772832,WIN,39.17,UNKNOWN
232442,2025-02-24 15:35:00+00:00,LONG,2947.57,2944.4756614904363,2951.283206211477,WIN,37.13,UNKNOWN
232450,2025-02-24 15:35:00+00:00,LONG,2948.11,2945.3077674802466,2951.4726790237046,WIN,33.63,UNKNOWN
232451,2025-02-24 15:40:00+00:00,LONG,2948.85,2946.030426945943,2952.2334876648683,WIN,33.83,UNKNOWN
232453,2025-02-24 15:40:00+00:00,LONG,2948.85,2945.893454866655,2952.397854160014,WIN,35.48,UNKNOWN
232456,2025-02-24 15:55:00+00:00,LONG,2949.9,2946.65106608675,2953.7987206959006,WIN,38.99,UNKNOWN
232457,2025-02-24 16:00:00+00:00,LONG,2951.72,2948.4599185091247,2955.63209778905,WIN,39.12,UNKNOWN
232458,2025-02-24 16:00:00+00:00,LONG,2951.79,2948.6492100441874,2955.5589479469754,WIN,37.69,UNKNOWN
232537,2025-02-24 22:25:00+00:00,LONG,2949.42,2947.562622422984,2951.6488530924194,LOSS,-18.57,UNKNOWN
232541,2025-02-24 23:15:00+00:00,LONG,2949.29,2947.415597121586,2951.5392834540967,WIN,22.49,UNKNOWN
232542,2025-02-24 23:30:00+00:00,LONG,2949.98,2948.098054470044,2952.238334635947,WIN,22.58,UNKNOWN
232543,2025-02-24 23:30:00+00:00,LONG,2950.54,2948.5953362936125,2952.873596447665,WIN,23.34,UNKNOWN
232546,2025-02-25 01:00:00+00:00,LONG,2950.91,2949.0336530018462,2953.161616397784,WIN,22.52,UNKNOWN
232548,2025-02-25 01:00:00+00:00,LONG,2951.05,2949.319552843429,2953.1265365878858,WIN,20.77,UNKNOWN
232549,2025-02-25 01:00:00+00:00,LONG,2951.46,2949.7760133546126,2953.4807839744653,WIN,20.21,UNKNOWN
232550,2025-02-25 01:00:00+00:00,LONG,2951.49,2949.8652266864256,2953.439727976289,WIN,19.5,UNKNOWN
232551,2025-02-25 01:00:00+00:00,LONG,2951.65,2950.072710494538,2953.542747406554,WIN,18.93,UNKNOWN
232553,2025-02-25 01:10:00+00:00,LONG,2952.12,2950.51723506927,2954.043317916876,LOSS,-16.03,UNKNOWN
232562,2025-02-25 01:35:00+00:00,LONG,2950.7,2948.894284444249,2952.866858666901,WIN,21.67,UNKNOWN
232565,2025-02-25 01:50:00+00:00,LONG,2952.09,2950.22606884986,2954.3267173801682,LOSS,-18.64,UNKNOWN
232566,2025-02-25 01:50:00+00:00,LONG,2952.31,2950.3970639320128,2954.6055232815847,LOSS,-19.13,UNKNOWN
232563,2025-02-25 01:55:00+00:00,LONG,2951.38,2949.56612126966,2953.5566544764083,LOSS,-18.14,UNKNOWN
232910,2025-02-26 07:40:00+00:00,SHORT,2918.5,2921.107655261382,2915.370813686341,WIN,31.29,UNKNOWN
232924,2025-02-26 09:10:00+00:00,SHORT,2909.26,2912.4029393964197,2905.488472724297,LOSS,-31.43,UNKNOWN
232925,2025-02-26 09:10:00+00:00,SHORT,2909.05,2912.200943725247,2905.268867529704,LOSS,-31.51,UNKNOWN
232926,2025-02-26 09:10:00+00:00,SHORT,2908.73,2911.799447744872,2905.0466627061537,LOSS,-30.69,UNKNOWN
232930,2025-02-26 09:10:00+00:00,SHORT,2907.39,2910.259697705156,2903.946362753812,LOSS,-28.7,UNKNOWN
232935,2025-02-26 09:45:00+00:00,SHORT,2911.96,2915.1209739339274,2908.166831279287,LOSS,-31.61,UNKNOWN
233012,2025-02-26 16:00:00+00:00,SHORT,2908.32,2911.3259266605764,2904.7128880073083,WIN,36.07,UNKNOWN
233205,2025-02-27 09:05:00+00:00,SHORT,2894.18,2897.5492391946973,2890.136912966363,WIN,40.43,UNKNOWN
233207,2025-02-27 09:10:00+00:00,SHORT,2891.23,2894.7589868566524,2886.995215772017,LOSS,-35.29,UNKNOWN
233210,2025-02-27 09:30:00+00:00,SHORT,2895.99,2899.9276800743673,2891.2647839107585,WIN,47.25,UNKNOWN
233212,2025-02-27 10:05:00+00:00,SHORT,2892.73,2896.926213941674,2887.694543269991,WIN,50.35,UNKNOWN
233217,2025-02-27 10:05:00+00:00,SHORT,2891.85,2895.9004841510346,2886.9894190187583,WIN,48.61,UNKNOWN
233213,2025-02-27 10:10:00+00:00,SHORT,2890.91,2895.03041294584,2885.9655044649917,WIN,49.44,UNKNOWN
233214,2025-02-27 10:10:00+00:00,SHORT,2890.2,2894.419312021137,2885.1368255746347,WIN,50.63,UNKNOWN
233218,2025-02-27 10:25:00+00:00,SHORT,2888.97,2893.0772352831036,2884.0413176602756,WIN,49.29,UNKNOWN
233219,2025-02-27 10:25:00+00:00,SHORT,2888.08,2892.4392184771677,2882.848937827399,WIN,52.31,UNKNOWN
233221,2025-02-27 10:25:00+00:00,SHORT,2888.57,2893.209504707354,2883.0025943511755,WIN,55.67,UNKNOWN
233220,2025-02-27 11:00:00+00:00,SHORT,2885.17,2889.666774300227,2879.7738708397274,WIN,53.96,UNKNOWN
233222,2025-02-27 11:05:00+00:00,SHORT,2884.94,2889.657397228257,2879.2791233260914,WIN,56.61,UNKNOWN
233223,2025-02-27 11:10:00+00:00,SHORT,2882.13,2887.01186885481,2876.271757374228,LOSS,-48.82,UNKNOWN
233224,2025-02-27 11:10:00+00:00,SHORT,2882.44,2887.1478067937524,2876.7906318474975,LOSS,-47.08,UNKNOWN
233228,2025-02-27 11:10:00+00:00,SHORT,2882.23,2886.9528114545074,2876.562626254591,LOSS,-47.23,UNKNOWN
233229,2025-02-27 11:10:00+00:00,SHORT,2881.3,2885.9158249220427,2875.761010093549,LOSS,-46.16,UNKNOWN
233230,2025-02-27 11:10:00+00:00,SHORT,2880.21,2884.774694570468,2874.732366515438,LOSS,-45.65,UNKNOWN
233231,2025-02-27 11:10:00+00:00,SHORT,2879.64,2884.382216386863,2873.9493403357637,LOSS,-47.42,UNKNOWN
233234,2025-02-27 11:25:00+00:00,SHORT,2886.54,2891.689267274759,2880.3608792702894,LOSS,-51.49,UNKNOWN
233238,2025-02-27 12:25:00+00:00,SHORT,2886.04,2891.480375823469,2879.511549011837,LOSS,-54.4,UNKNOWN
233237,2025-02-27 12:30:00+00:00,SHORT,2888.05,2893.4450201175823,2881.5759758589015,LOSS,-53.95,UNKNOWN
233239,2025-02-27 12:30:00+00:00,SHORT,2886.95,2892.1528489789353,2880.706581225277,LOSS,-52.03,UNKNOWN
233254,2025-02-27 13:30:00+00:00,SHORT,2892.02,2895.702999907395,2887.600400111126,WIN,44.2,UNKNOWN
233259,2025-02-27 13:50:00+00:00,SHORT,2888.61,2892.5252157761956,2883.911741068566,WIN,46.98,UNKNOWN
233362,2025-02-27 22:15:00+00:00,SHORT,2878.49,2881.763636631576,2874.561636042108,WIN,39.28,UNKNOWN
233368,2025-02-27 23:35:00+00:00,SHORT,2874.46,2877.8007252181305,2870.4511297382433,LOSS,-33.41,UNKNOWN
233372,2025-02-27 23:35:00+00:00,SHORT,2874.49,2877.723386166051,2870.6099366007384,LOSS,-32.33,UNKNOWN
233378,2025-02-27 23:35:00+00:00,SHORT,2874.54,2877.5943907229835,2870.8747311324196,LOSS,-30.54,UNKNOWN
233365,2025-02-28 01:15:00+00:00,SHORT,2875.01,2878.2640304954716,2871.1051634054347,LOSS,-32.54,UNKNOWN
233371,2025-02-28 01:15:00+00:00,SHORT,2874.89,2878.165569717286,2870.9593163392565,LOSS,-32.76,UNKNOWN
233391,2025-02-28 02:20:00+00:00,SHORT,2875.04,2877.5911787964733,2871.978585444232,LOSS,-25.51,UNKNOWN
233394,2025-02-28 02:20:00+00:00,SHORT,2876.0,2878.3014212156895,2873.2382945411728,LOSS,-23.01,UNKNOWN
233375,2025-02-28 02:25:00+00:00,SHORT,2875.21,2878.593676897527,2871.1495877229677,LOSS,-33.84,UNKNOWN
233384,2025-02-28 02:25:00+00:00,SHORT,2876.87,2879.4124723669843,2873.819033159619,LOSS,-25.42,UNKNOWN
233385,2025-02-28 02:25:00+00:00,SHORT,2877.12,2879.5676529121997,2874.1828165053603,LOSS,-24.48,UNKNOWN
233458,2025-02-28 07:50:00+00:00,SHORT,2862.81,2866.588357516024,2858.275970980771,LOSS,-37.78,UNKNOWN
233464,2025-02-28 07:50:00+00:00,SHORT,2863.53,2866.900525263252,2859.4853696840983,LOSS,-33.71,UNKNOWN
233465,2025-02-28 07:50:00+00:00,SHORT,2862.03,2865.3912020301623,2857.9965575638053,LOSS,-33.61,UNKNOWN
233466,2025-02-28 09:20:00+00:00,SHORT,2864.25,2867.6464733137223,2860.1742320235335,WIN,40.76,UNKNOWN
233553,2025-02-28 15:00:00+00:00,SHORT,2856.17,2859.301221270991,2852.412534474811,LOSS,-31.31,UNKNOWN
233551,2025-02-28 15:10:00+00:00,SHORT,2857.57,2860.5707654977173,2853.9690814027394,LOSS,-30.01,UNKNOWN
